下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000219,M0003,"[[145190.0, 9960.0], [145193.0, 9994.0], [145202.0, 10052.0], [145211.0, 10096.0], [145223.0, 10140.0], [145242.0, 10199.0], [145261.0, 10257.0], [145276.0, 10300.0], [145283.0, 10322.0], [145290.0, 10345.0], [145273.0, 10426.0], [145191.0, 10435.0], [145110.0, 10445.0], [144951.0, 10462.0], [144772.0, 10480.0], [144593.0, 10496.0], [144488.0, 10505.0], [144383.0, 10516.0], [144317.0, 10524.0], [144235.0, 10534.0], [144132.0, 10546.0], [144030.0, 10559.0], [143934.0, 10572.0], [143838.0, 10587.0], [143563.0, 10625.0], [143350.0, 10652.0], [143128.0, 10675.0], [142846.0, 10698.0], [142675.0, 10712.0], [142505.0, 10723.0], [142332.0, 10733.0], [142159.0, 10741.0], [141813.0, 10753.0], [141612.0, 10759.0], [141412.0, 10763.0], [141043.0, 10763.0], [140885.0, 10762.0], [140726.0, 10761.0], [140649.0, 10760.0], [140574.0, 10760.0], [140501.0, 10759.0], [140432.0, 10759.0], [140433.0, 10703.0], [140433.0, 10644.0], [140434.0, 10585.0], [140434.0, 10524.0], [140436.0, 10276.0], [140438.0, 10103.0], [140441.0, 9933.0], [140449.0, 9728.0], [140460.0, 9522.0], [140482.0, 9146.0], [140483.0, 9138.0], [140492.0, 9008.0], [140503.0, 8869.0], [140517.0, 8705.0], [140524.0, 8624.0], [140531.0, 8545.0], [140934.0, 8530.0], [140958.0, 8535.0], [140980.0, 8539.0], [141000.0, 8542.0], [141018.0, 8545.0], [141034.0, 8548.0], [141048.0, 8551.0], [141072.0, 8555.0], [141092.0, 8559.0], [141108.0, 8562.0], [141123.0, 8564.0], [141137.0, 8567.0], [141172.0, 8574.0], [141212.0, 8582.0], [141257.0, 8591.0], [141306.0, 8601.0], [141332.0, 8606.0], [141359.0, 8611.0], [141415.0, 8623.0], [141475.0, 8635.0], [141537.0, 8648.0], [141602.0, 8661.0], [141669.0, 8675.0], [141737.0, 8689.0], [141807.0, 8704.0], [141950.0, 8733.0], [142094.0, 8763.0], [142236.0, 8792.0], [142306.0, 8806.0], [142374.0, 8820.0], [142440.0, 8833.0], [142504.0, 8846.0], [142566.0, 8858.0], [142624.0, 8870.0], [142680.0, 8880.0], [142731.0, 8890.0], [142779.0, 8899.0], [142822.0, 8907.0], [142861.0, 8914.0], [142895.0, 8919.0], [142923.0, 8924.0], [142935.0, 8925.0], [142945.0, 8927.0], [142954.0, 8928.0], [142970.0, 8929.0], [142982.0, 8930.0], [142999.0, 8931.0], [143009.0, 8931.0], [143020.0, 8932.0], [143033.0, 8933.0], [143048.0, 8934.0], [143095.0, 9231.0], [143164.0, 9236.0], [143236.0, 9241.0], [143311.0, 9246.0], [143385.0, 9249.0], [143486.0, 9253.0], [143586.0, 9254.0], [143792.0, 9254.0], [143834.0, 9253.0], [143900.0, 9247.0], [143966.0, 9238.0], [144051.0, 9226.0], [144135.0, 9213.0], [144221.0, 9197.0], [144307.0, 9179.0], [144332.0, 9173.0], [144488.0, 9139.0], [144629.0, 9106.0], [144765.0, 9074.0], [144913.0, 9039.0], [145029.0, 9012.0], [145111.0, 8995.0], [145194.0, 8981.0], [145293.0, 8966.0], [145394.0, 8954.0], [145506.0, 8941.0], [145560.0, 8936.0], [145611.0, 8932.0], [145635.0, 8931.0], [145659.0, 8929.0], [145686.0, 8928.0], [145716.0, 8926.0], [145737.0, 9081.0], [145686.0, 9111.0], [145634.0, 9142.0], [145591.0, 9173.0], [145550.0, 9206.0], [145512.0, 9238.0], [145476.0, 9272.0], [145436.0, 9313.0], [145399.0, 9356.0], [145363.0, 9405.0], [145329.0, 9456.0], [145295.0, 9512.0], [145264.0, 9569.0], [145241.0, 9623.0], [145222.0, 9678.0], [145210.0, 9718.0], [145199.0, 9758.0], [145191.0, 9798.0], [145186.0, 9838.0], [145184.0, 9863.0], [145185.0, 9887.0], [145187.0, 9936.0], [145190.0, 9960.0]]"
L0003,s000220,M0003,"[[121156.0, 8260.0], [121196.0, 8264.0], [121231.0, 8266.0], [121268.0, 8265.0], [121307.0, 8263.0], [121346.0, 8260.0], [121395.0, 8254.0], [121442.0, 8247.0], [121485.0, 8240.0], [121505.0, 8237.0], [121523.0, 8234.0], [121770.0, 8191.0], [121704.0, 9447.0], [121675.0, 10009.0], [121454.0, 9973.0], [121433.0, 9969.0], [121410.0, 9966.0], [121378.0, 9960.0], [121343.0, 9955.0], [121307.0, 9950.0], [121269.0, 9945.0], [121183.0, 9936.0], [121141.0, 9932.0], [121100.0, 9930.0], [120475.0, 9930.0], [120347.0, 9041.0], [120572.0, 8163.0], [120752.0, 8192.0], [120765.0, 8195.0], [120785.0, 8198.0], [120807.0, 8201.0], [120837.0, 8206.0], [120865.0, 8211.0], [120873.0, 8212.0], [120881.0, 8213.0], [120919.0, 8219.0], [120928.0, 8221.0], [120982.0, 8230.0], [121020.0, 8236.0], [121057.0, 8242.0], [121114.0, 8252.0], [121129.0, 8255.0], [121142.0, 8257.0], [121156.0, 8260.0]]"
L0003,s000221,M0003,"[[118275.0, 3386.0], [118269.0, 3363.0], [118256.0, 3311.0], [118243.0, 3262.0], [118308.0, 3245.0], [118375.0, 3227.0], [118444.0, 3208.0], [118516.0, 3189.0], [118590.0, 3169.0], [118666.0, 3149.0], [118744.0, 3128.0], [118822.0, 3108.0], [118982.0, 3066.0], [119014.0, 3057.0], [119144.0, 3024.0], [119306.0, 2983.0], [119466.0, 2944.0], [119604.0, 2911.0], [119740.0, 2879.0], [120009.0, 2814.0], [120170.0, 2774.0], [120300.0, 2741.0], [120331.0, 2733.0], [120493.0, 2692.0], [120655.0, 2652.0], [120862.0, 2604.0], [121070.0, 2560.0], [121289.0, 2516.0], [121524.0, 2472.0], [121555.0, 2466.0], [121865.0, 2414.0], [122044.0, 2387.0], [122223.0, 2362.0], [122562.0, 2319.0], [122756.0, 2297.0], [122854.0, 2288.0], [122954.0, 2279.0], [123038.0, 2273.0], [123123.0, 2268.0], [123297.0, 2261.0], [123471.0, 2256.0], [123644.0, 2253.0], [123729.0, 2252.0], [123893.0, 2252.0], [123972.0, 2253.0], [124048.0, 2253.0], [124121.0, 2254.0], [124191.0, 2255.0], [124257.0, 2255.0], [124268.0, 2355.0], [124307.0, 2391.0], [124348.0, 2430.0], [124389.0, 2471.0], [124428.0, 2513.0], [124481.0, 2575.0], [124529.0, 2640.0], [124555.0, 2679.0], [124580.0, 2719.0], [124605.0, 2764.0], [124629.0, 2809.0], [124651.0, 2859.0], [124671.0, 2910.0], [124686.0, 2956.0], [124697.0, 2993.0], [124707.0, 3031.0], [124716.0, 3080.0], [124721.0, 3117.0], [124725.0, 3155.0], [124728.0, 3217.0], [124726.0, 3275.0], [124719.0, 3367.0], [124714.0, 3413.0], [124707.0, 3459.0], [124695.0, 3511.0], [124681.0, 3562.0], [124663.0, 3612.0], [124643.0, 3662.0], [124612.0, 3724.0], [124575.0, 3783.0], [124533.0, 3842.0], [124504.0, 3879.0], [124473.0, 3914.0], [124438.0, 3950.0], [124401.0, 3984.0], [124349.0, 4027.0], [124295.0, 4068.0], [124227.0, 4112.0], [124157.0, 4151.0], [124141.0, 4158.0], [124132.0, 4163.0], [124068.0, 4196.0], [124017.0, 4219.0], [123965.0, 4239.0], [123887.0, 4268.0], [123807.0, 4296.0], [123741.0, 4317.0], [123674.0, 4337.0], [123539.0, 4376.0], [123451.0, 4404.0], [123362.0, 4434.0], [123317.0, 4451.0], [123273.0, 4472.0], [123257.0, 4481.0], [123253.0, 4484.0], [123233.0, 4498.0], [123197.0, 4527.0], [123166.0, 4558.0], [123139.0, 4592.0], [123118.0, 4626.0], [123100.0, 4661.0], [123077.0, 4717.0], [123067.0, 4744.0], [123059.0, 4770.0], [123018.0, 4764.0], [122978.0, 4758.0], [122903.0, 4747.0], [122830.0, 4737.0], [122758.0, 4725.0], [122654.0, 4708.0], [122547.0, 4691.0], [122439.0, 4673.0], [122331.0, 4656.0], [122201.0, 4638.0], [122129.0, 4630.0], [122071.0, 4623.0], [121971.0, 4614.0], [121870.0, 4606.0], [121752.0, 4598.0], [121633.0, 4591.0], [121496.0, 4585.0], [121360.0, 4582.0], [121222.0, 4582.0], [121067.0, 4587.0], [120895.0, 4595.0], [120723.0, 4605.0], [120464.0, 4621.0], [120204.0, 4640.0], [120037.0, 4655.0], [119947.0, 4663.0], [119870.0, 4671.0], [119703.0, 4690.0], [119536.0, 4710.0], [119409.0, 4727.0], [119397.0, 4729.0], [119282.0, 4745.0], [119148.0, 4766.0], [119015.0, 4788.0], [118618.0, 4908.0], [118583.0, 4735.0], [118548.0, 4564.0], [118514.0, 4394.0], [118495.0, 4308.0], [118476.0, 4220.0], [118448.0, 4095.0], [118388.0, 3839.0], [118357.0, 3713.0], [118326.0, 3590.0], [118311.0, 3530.0], [118297.0, 3473.0], [118282.0, 3417.0], [118275.0, 3386.0]]"
L0003,s000222,M0003,"[[47518.0, 3326.0], [47538.0, 3328.0], [47584.0, 3331.0], [47634.0, 3332.0], [47685.0, 3332.0], [47737.0, 3329.0], [47796.0, 3325.0], [47853.0, 3320.0], [47906.0, 3315.0], [47930.0, 3312.0], [47953.0, 3310.0], [48190.0, 3283.0], [48081.0, 5080.0], [48043.0, 5717.0], [47822.0, 5677.0], [47799.0, 5673.0], [47773.0, 5669.0], [47737.0, 5663.0], [47699.0, 5656.0], [47658.0, 5650.0], [47616.0, 5644.0], [47521.0, 5632.0], [47475.0, 5628.0], [47429.0, 5625.0], [47378.0, 5623.0], [46620.0, 5623.0], [46545.0, 4428.0], [46765.0, 3214.0], [46954.0, 3239.0], [46970.0, 3242.0], [46995.0, 3245.0], [47022.0, 3249.0], [47098.0, 3261.0], [47120.0, 3265.0], [47150.0, 3270.0], [47181.0, 3274.0], [47196.0, 3277.0], [47282.0, 3290.0], [47366.0, 3303.0], [47392.0, 3307.0], [47421.0, 3311.0], [47450.0, 3315.0], [47486.0, 3321.0], [47518.0, 3326.0]]"
L0003,s000223,M0003,"[[90866.0, 3147.0], [90826.0, 3426.0], [91032.0, 4229.0], [90817.0, 4266.0], [90761.0, 4276.0], [90719.0, 4283.0], [90675.0, 4290.0], [90668.0, 4291.0], [90585.0, 4304.0], [90421.0, 4328.0], [90329.0, 4339.0], [90239.0, 4347.0], [90145.0, 4351.0], [90097.0, 4352.0], [90042.0, 4350.0], [89983.0, 4345.0], [89923.0, 4334.0], [89880.0, 4324.0], [89837.0, 4310.0], [89791.0, 4292.0], [89744.0, 4269.0], [89713.0, 4253.0], [89684.0, 4234.0], [89654.0, 4214.0], [89625.0, 4192.0], [89589.0, 4159.0], [89570.0, 4140.0], [89552.0, 4121.0], [89517.0, 4080.0], [89496.0, 4051.0], [89476.0, 4020.0], [89468.0, 4007.0], [89458.0, 3988.0], [89449.0, 3971.0], [89444.0, 3962.0], [89439.0, 3951.0], [89421.0, 3910.0], [89407.0, 3873.0], [89393.0, 3827.0], [89381.0, 3773.0], [89372.0, 3723.0], [89365.0, 3655.0], [89362.0, 3606.0], [89360.0, 3556.0], [89360.0, 3516.0], [89359.0, 3478.0], [89359.0, 3458.0], [89358.0, 3426.0], [89357.0, 3391.0], [89358.0, 3325.0], [89359.0, 3285.0], [89364.0, 3222.0], [89370.0, 3179.0], [89379.0, 3126.0], [89386.0, 3093.0], [89394.0, 3063.0], [89404.0, 3033.0], [89407.0, 3024.0], [89410.0, 3016.0], [89416.0, 2998.0], [89419.0, 2990.0], [89422.0, 2981.0], [89428.0, 2965.0], [89443.0, 2931.0], [89461.0, 2898.0], [89486.0, 2858.0], [89524.0, 2808.0], [89545.0, 2785.0], [89568.0, 2762.0], [89594.0, 2738.0], [89622.0, 2717.0], [89646.0, 2700.0], [89670.0, 2685.0], [89702.0, 2668.0], [89734.0, 2653.0], [89767.0, 2639.0], [89800.0, 2626.0], [89834.0, 2615.0], [89868.0, 2606.0], [89904.0, 2598.0], [89924.0, 2595.0], [89937.0, 2593.0], [89947.0, 2592.0], [89969.0, 2588.0], [89982.0, 2586.0], [89996.0, 2584.0], [90051.0, 2578.0], [90101.0, 2575.0], [90148.0, 2574.0], [90229.0, 2574.0], [90342.0, 2575.0], [90454.0, 2576.0], [90525.0, 2576.0], [90561.0, 2575.0], [90717.0, 2575.0], [90949.0, 2573.0], [90866.0, 3147.0]]"
L0003,s000224,M0003,"[[152083.0, 12071.0], [152075.0, 12038.0], [152060.0, 11957.0], [152048.0, 11878.0], [152043.0, 11829.0], [152037.0, 11766.0], [152033.0, 11703.0], [152031.0, 11639.0], [152031.0, 11610.0], [152029.0, 11452.0], [152030.0, 11346.0], [152033.0, 11199.0], [152036.0, 11102.0], [152040.0, 10861.0], [152042.0, 10704.0], [152044.0, 10511.0], [152045.0, 10429.0], [152045.0, 10349.0], [152046.0, 10270.0], [152046.0, 10116.0], [152045.0, 9998.0], [152044.0, 9877.0], [152043.0, 9683.0], [152041.0, 9526.0], [152037.0, 9286.0], [152035.0, 9189.0], [152032.0, 9041.0], [152031.0, 8936.0], [152033.0, 8777.0], [152034.0, 8749.0], [152036.0, 8685.0], [152039.0, 8622.0], [152045.0, 8559.0], [152051.0, 8510.0], [152062.0, 8431.0], [152078.0, 8350.0], [152086.0, 8316.0], [152089.0, 8306.0], [152101.0, 8261.0], [152115.0, 8216.0], [152132.0, 8172.0], [152144.0, 8142.0], [152167.0, 8092.0], [152191.0, 8045.0], [152222.0, 7991.0], [152250.0, 7944.0], [152301.0, 7867.0], [152341.0, 7813.0], [152370.0, 7777.0], [152398.0, 7743.0], [152426.0, 7710.0], [152455.0, 7677.0], [152497.0, 7626.0], [152536.0, 7583.0], [152556.0, 7562.0], [152577.0, 7543.0], [152598.0, 7525.0], [152610.0, 7516.0], [152624.0, 7505.0], [152651.0, 7484.0], [152973.0, 7377.0], [153039.0, 7562.0], [153050.0, 7594.0], [153058.0, 7618.0], [153067.0, 7642.0], [153085.0, 7695.0], [153104.0, 7754.0], [153123.0, 7813.0], [153134.0, 7851.0], [153154.0, 7927.0], [153171.0, 8013.0], [153181.0, 8086.0], [153187.0, 8149.0], [153191.0, 8210.0], [153193.0, 8245.0], [153195.0, 8386.0], [153194.0, 8524.0], [153193.0, 8546.0], [153190.0, 8634.0], [153183.0, 8784.0], [153174.0, 8932.0], [153152.0, 9257.0], [153146.0, 9342.0], [153139.0, 9448.0], [153136.0, 9499.0], [153134.0, 9549.0], [153131.0, 9603.0], [153129.0, 9657.0], [153128.0, 9703.0], [153128.0, 9708.0], [153127.0, 9736.0], [153127.0, 9764.0], [153126.0, 9795.0], [153125.0, 9828.0], [153124.0, 9895.0], [153123.0, 9963.0], [153123.0, 9996.0], [153122.0, 10028.0], [153122.0, 10060.0], [153121.0, 10089.0], [153121.0, 10175.0], [153120.0, 10186.0], [153120.0, 10211.0], [153121.0, 10223.0], [153121.0, 10306.0], [153122.0, 10333.0], [153122.0, 10393.0], [153123.0, 10426.0], [153124.0, 10494.0], [153125.0, 10562.0], [153125.0, 10594.0], [153126.0, 10625.0], [153126.0, 10654.0], [153127.0, 10681.0], [153127.0, 10686.0], [153129.0, 10732.0], [153130.0, 10787.0], [153133.0, 10840.0], [153135.0, 10890.0], [153138.0, 10942.0], [153145.0, 11048.0], [153150.0, 11132.0], [153172.0, 11457.0], [153181.0, 11606.0], [153188.0, 11755.0], [153190.0, 11843.0], [153191.0, 11865.0], [153192.0, 12004.0], [153190.0, 12144.0], [153188.0, 12180.0], [153184.0, 12240.0], [153178.0, 12303.0], [153168.0, 12376.0], [153160.0, 12420.0], [153150.0, 12462.0], [153131.0, 12538.0], [153119.0, 12576.0], [153101.0, 12636.0], [153081.0, 12694.0], [153069.0, 12730.0], [153057.0, 12765.0], [153045.0, 12797.0], [153035.0, 12827.0], [152969.0, 13012.0], [152646.0, 12904.0], [152620.0, 12884.0], [152609.0, 12875.0], [152590.0, 12860.0], [152573.0, 12846.0], [152552.0, 12826.0], [152531.0, 12805.0], [152493.0, 12762.0], [152451.0, 12712.0], [152422.0, 12678.0], [152394.0, 12645.0], [152366.0, 12611.0], [152337.0, 12575.0], [152298.0, 12522.0], [152246.0, 12444.0], [152218.0, 12397.0], [152188.0, 12343.0], [152164.0, 12296.0], [152141.0, 12246.0], [152129.0, 12216.0], [152112.0, 12172.0], [152098.0, 12127.0], [152086.0, 12082.0], [152083.0, 12071.0]]"
L0003,s000225,M0003,"[[25394.0, 0.0], [32469.0, 0.0], [32469.0, 650.0], [25394.0, 650.0], [25394.0, 0.0]]"
L0003,s000226,M0003,"[[44371.0, 9904.0], [44363.0, 9950.0], [44354.0, 10006.0], [44345.0, 10064.0], [44335.0, 10124.0], [44316.0, 10247.0], [44295.0, 10374.0], [44275.0, 10502.0], [44254.0, 10629.0], [44234.0, 10755.0], [44220.0, 10846.0], [44206.0, 10935.0], [44180.0, 11112.0], [44166.0, 11215.0], [44155.0, 11318.0], [44150.0, 11392.0], [44146.0, 11465.0], [44140.0, 11533.0], [44132.0, 11600.0], [44114.0, 11735.0], [44101.0, 11848.0], [44089.0, 11962.0], [44068.0, 12190.0], [44046.0, 12454.0], [44035.0, 12584.0], [44024.0, 12711.0], [43977.0, 12715.0], [43934.0, 12718.0], [43895.0, 12721.0], [43858.0, 12723.0], [43824.0, 12726.0], [43791.0, 12728.0], [43727.0, 12732.0], [43646.0, 12738.0], [43562.0, 12744.0], [43474.0, 12749.0], [43384.0, 12755.0], [43293.0, 12760.0], [43200.0, 12766.0], [43108.0, 12770.0], [43016.0, 12774.0], [42913.0, 12779.0], [42810.0, 12782.0], [42607.0, 12791.0], [42530.0, 12796.0], [42453.0, 12802.0], [42340.0, 12814.0], [42277.0, 12821.0], [42265.0, 12823.0], [42215.0, 12831.0], [42177.0, 12839.0], [42140.0, 12849.0], [42066.0, 12870.0], [42014.0, 12886.0], [41989.0, 12896.0], [41964.0, 12908.0], [41944.0, 12919.0], [41924.0, 12933.0], [41886.0, 12962.0], [41843.0, 13001.0], [41804.0, 13044.0], [41778.0, 13079.0], [41753.0, 13115.0], [41723.0, 13165.0], [41696.0, 13217.0], [41669.0, 13282.0], [41646.0, 13345.0], [41532.0, 13316.0], [41420.0, 13287.0], [41200.0, 13232.0], [40983.0, 13178.0], [40767.0, 13125.0], [40511.0, 13067.0], [40252.0, 13011.0], [39991.0, 12959.0], [39730.0, 12911.0], [39572.0, 12884.0], [39414.0, 12859.0], [39098.0, 12813.0], [38843.0, 12777.0], [38586.0, 12744.0], [38330.0, 12714.0], [38073.0, 12689.0], [37824.0, 12669.0], [37574.0, 12652.0], [37211.0, 12633.0], [36856.0, 12616.0], [36581.0, 12607.0], [36306.0, 12599.0], [36031.0, 12594.0], [35756.0, 12590.0], [35128.0, 12583.0], [34502.0, 12576.0], [34027.0, 12571.0], [33789.0, 12569.0], [33547.0, 12567.0], [33317.0, 12566.0], [33087.0, 12565.0], [32974.0, 12564.0], [32468.0, 12564.0], [32407.0, 12565.0], [32134.0, 12565.0], [32134.0, 10221.0], [32172.0, 10221.0], [32208.0, 10222.0], [32277.0, 10222.0], [32341.0, 10223.0], [32516.0, 10223.0], [32626.0, 10224.0], [32901.0, 10224.0], [33045.0, 10223.0], [33192.0, 10223.0], [33342.0, 10222.0], [33492.0, 10221.0], [33794.0, 10220.0], [33988.0, 10219.0], [34179.0, 10218.0], [34369.0, 10218.0], [34557.0, 10217.0], [34932.0, 10215.0], [35306.0, 10211.0], [35699.0, 10206.0], [36094.0, 10197.0], [36489.0, 10185.0], [36884.0, 10168.0], [37318.0, 10144.0], [37734.0, 10119.0], [38078.0, 10096.0], [38430.0, 10070.0], [38606.0, 10055.0], [38782.0, 10039.0], [39003.0, 10017.0], [39224.0, 9992.0], [39497.0, 9961.0], [39769.0, 9925.0], [39994.0, 9891.0], [40218.0, 9854.0], [40448.0, 9813.0], [40678.0, 9770.0], [40910.0, 9725.0], [41142.0, 9679.0], [41443.0, 9617.0], [41557.0, 9594.0], [41671.0, 9573.0], [41786.0, 9555.0], [41901.0, 9540.0], [42057.0, 9524.0], [42212.0, 9509.0], [42365.0, 9494.0], [42441.0, 9488.0], [42515.0, 9481.0], [42514.0, 9492.0], [42513.0, 9500.0], [44389.0, 9794.0], [44381.0, 9843.0], [44372.0, 9895.0], [44371.0, 9904.0]]"
L0003,s000227,M0003,"[[96317.0, 2474.0], [99317.0, 2474.0], [99317.0, 2874.0], [96317.0, 2874.0], [96317.0, 2474.0]]"
L0003,s000228,M0003,"[[64317.0, 7902.0], [64329.0, 7938.0], [64337.0, 7955.0], [64346.0, 7972.0], [64357.0, 7986.0], [64369.0, 8000.0], [64396.0, 8025.0], [64423.0, 8045.0], [64453.0, 8060.0], [64485.0, 8073.0], [64518.0, 8083.0], [64595.0, 8104.0], [64672.0, 8123.0], [64748.0, 8141.0], [64785.0, 8149.0], [64820.0, 8158.0], [64855.0, 8166.0], [64891.0, 8174.0], [64930.0, 8184.0], [64951.0, 8189.0], [64974.0, 8194.0], [64937.0, 8272.0], [64898.0, 8353.0], [64859.0, 8437.0], [64849.0, 8457.0], [64820.0, 8520.0], [64764.0, 8645.0], [64709.0, 8769.0], [64648.0, 8913.0], [64585.0, 9056.0], [64472.0, 9311.0], [64407.0, 9451.0], [64341.0, 9592.0], [64304.0, 9666.0], [64285.0, 9706.0], [64256.0, 9762.0], [64228.0, 9816.0], [64187.0, 9890.0], [64165.0, 9928.0], [64141.0, 9969.0], [64123.0, 9958.0], [64107.0, 9949.0], [64094.0, 9942.0], [64083.0, 9936.0], [64074.0, 9930.0], [64065.0, 9925.0], [64050.0, 9917.0], [64019.0, 9899.0], [63983.0, 9879.0], [63943.0, 9857.0], [63900.0, 9833.0], [63855.0, 9809.0], [63808.0, 9784.0], [63762.0, 9760.0], [63715.0, 9737.0], [63652.0, 9707.0], [63590.0, 9679.0], [63469.0, 9627.0], [63314.0, 9562.0], [63235.0, 9530.0], [63155.0, 9501.0], [63040.0, 9463.0], [62924.0, 9430.0], [62918.0, 9428.0], [62821.0, 9404.0], [62718.0, 9380.0], [62620.0, 9360.0], [62571.0, 9351.0], [62522.0, 9344.0], [62446.0, 9337.0], [62370.0, 9335.0], [62283.0, 9336.0], [62197.0, 9342.0], [62131.0, 9351.0], [62065.0, 9365.0], [62037.0, 9372.0], [62009.0, 9381.0], [61982.0, 9392.0], [61954.0, 9403.0], [61928.0, 9414.0], [61904.0, 9428.0], [61890.0, 9439.0], [61876.0, 9451.0], [61850.0, 9476.0], [61826.0, 9502.0], [61806.0, 9528.0], [61789.0, 9556.0], [61771.0, 9591.0], [61756.0, 9628.0], [61741.0, 9671.0], [61728.0, 9715.0], [61673.0, 9702.0], [61622.0, 9691.0], [61573.0, 9680.0], [61524.0, 9671.0], [61449.0, 9657.0], [61372.0, 9644.0], [61216.0, 9622.0], [61066.0, 9603.0], [60918.0, 9586.0], [60771.0, 9573.0], [60624.0, 9563.0], [60497.0, 9557.0], [60433.0, 9556.0], [60370.0, 9556.0], [60264.0, 9559.0], [60157.0, 9566.0], [60014.0, 9577.0], [59912.0, 9587.0], [59809.0, 9598.0], [59618.0, 9619.0], [59524.0, 9630.0], [59430.0, 9641.0], [59355.0, 9649.0], [59280.0, 9658.0], [59203.0, 9667.0], [59123.0, 9676.0], [59014.0, 9653.0], [58921.0, 9659.0], [58823.0, 9666.0], [58721.0, 9672.0], [58617.0, 9678.0], [58510.0, 9684.0], [58403.0, 9690.0], [58295.0, 9695.0], [58188.0, 9700.0], [58064.0, 9704.0], [57942.0, 9708.0], [57699.0, 9714.0], [57464.0, 9720.0], [57229.0, 9724.0], [56909.0, 9724.0], [56748.0, 9723.0], [56713.0, 9723.0], [56585.0, 9724.0], [56463.0, 9725.0], [56403.0, 9726.0], [56344.0, 9727.0], [56291.0, 9728.0], [56239.0, 9729.0], [56187.0, 9731.0], [56134.0, 9732.0], [56079.0, 9734.0], [56021.0, 9736.0], [55958.0, 9739.0], [55925.0, 9740.0], [55890.0, 9741.0], [55737.0, 7646.0], [56018.0, 7639.0], [56019.0, 7626.0], [56020.0, 7613.0], [56022.0, 7591.0], [56031.0, 7546.0], [56042.0, 7499.0], [56059.0, 7437.0], [56069.0, 7407.0], [56080.0, 7377.0], [56100.0, 7333.0], [56123.0, 7290.0], [56150.0, 7248.0], [56165.0, 7229.0], [56181.0, 7210.0], [56210.0, 7185.0], [56241.0, 7162.0], [56290.0, 7127.0], [56339.0, 7095.0], [56377.0, 7073.0], [56415.0, 7054.0], [56454.0, 7037.0], [56494.0, 7020.0], [56599.0, 6981.0], [56705.0, 6945.0], [56834.0, 6905.0], [56963.0, 6868.0], [57149.0, 6819.0], [57242.0, 6796.0], [57336.0, 6775.0], [57445.0, 6753.0], [57554.0, 6732.0], [57774.0, 6695.0], [57970.0, 6664.0], [58068.0, 6651.0], [58166.0, 6639.0], [58258.0, 6630.0], [58350.0, 6623.0], [58535.0, 6612.0], [58966.0, 6589.0], [59282.0, 6575.0], [59441.0, 6569.0], [59599.0, 6564.0], [59760.0, 6561.0], [59921.0, 6560.0], [60242.0, 6559.0], [60245.0, 6514.0], [60350.0, 6510.0], [60451.0, 6506.0], [60551.0, 6503.0], [60650.0, 6501.0], [60771.0, 6501.0], [60893.0, 6502.0], [61016.0, 6505.0], [61139.0, 6511.0], [61291.0, 6520.0], [61442.0, 6531.0], [61592.0, 6545.0], [61742.0, 6561.0], [61958.0, 6586.0], [62175.0, 6615.0], [62393.0, 6646.0], [62614.0, 6680.0], [62825.0, 6712.0], [63038.0, 6746.0], [63251.0, 6781.0], [63462.0, 6816.0], [63566.0, 6833.0], [63668.0, 6850.0], [63769.0, 6867.0], [63868.0, 6883.0], [63965.0, 6900.0], [64059.0, 6915.0], [64150.0, 6931.0], [64239.0, 6946.0], [64247.0, 7409.0], [64252.0, 7453.0], [64258.0, 7500.0], [64264.0, 7550.0], [64271.0, 7603.0], [64278.0, 7658.0], [64286.0, 7713.0], [64302.0, 7823.0], [64308.0, 7863.0], [64317.0, 7902.0]]"
L0003,s000229,M0003,"[[83759.0, 10814.0], [85759.0, 10814.0], [85759.0, 11214.0], [83759.0, 11214.0], [83759.0, 10814.0]]"
L0003,s000230,M0003,"[[110276.0, 15904.0], [110276.0, 15504.0], [113276.0, 15504.0], [113276.0, 15904.0], [110276.0, 15904.0]]"
L0003,s000231,M0003,"[[124540.0, 4821.0], [124540.0, 4841.0], [124541.0, 4859.0], [124541.0, 4874.0], [124542.0, 4889.0], [124543.0, 4913.0], [124544.0, 4937.0], [124545.0, 4980.0], [124547.0, 5027.0], [124550.0, 5077.0], [124552.0, 5128.0], [124554.0, 5180.0], [124557.0, 5230.0], [124559.0, 5278.0], [124561.0, 5321.0], [122210.0, 5323.0], [122199.0, 5313.0], [122189.0, 5304.0], [122170.0, 5288.0], [122151.0, 5271.0], [122131.0, 5255.0], [122111.0, 5238.0], [122092.0, 5223.0], [122132.0, 5190.0], [122170.0, 5159.0], [122219.0, 5116.0], [122243.0, 5093.0], [122264.0, 5069.0], [122280.0, 5049.0], [122295.0, 5028.0], [122322.0, 4983.0], [122357.0, 4923.0], [122374.0, 4893.0], [122391.0, 4865.0], [122405.0, 4861.0], [122421.0, 4857.0], [122455.0, 4849.0], [122491.0, 4840.0], [122527.0, 4831.0], [122561.0, 4823.0], [122577.0, 4819.0], [122591.0, 4815.0], [122604.0, 4812.0], [122614.0, 4809.0], [122623.0, 4807.0], [122631.0, 4805.0], [122644.0, 4802.0], [122645.0, 4822.0], [124540.0, 4821.0]]"
