下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000237,M0003,"[[170422.0, 6529.0], [169881.0, 6605.0], [170174.0, 5198.0], [170700.0, 5197.0], [170422.0, 6529.0]]"
L0003,s000238,M0003,"[[142109.0, 10243.0], [142114.0, 10283.0], [142127.0, 10356.0], [142145.0, 10430.0], [142164.0, 10501.0], [142176.0, 10550.0], [142183.0, 10575.0], [142189.0, 10602.0], [142180.0, 10687.0], [142051.0, 10706.0], [141921.0, 10723.0], [141790.0, 10739.0], [141659.0, 10754.0], [141436.0, 10782.0], [141256.0, 10803.0], [141075.0, 10824.0], [140900.0, 10844.0], [140785.0, 10858.0], [140494.0, 10888.0], [140213.0, 10913.0], [139932.0, 10935.0], [139589.0, 10958.0], [139330.0, 10975.0], [139163.0, 10986.0], [138996.0, 10995.0], [138786.0, 11003.0], [138576.0, 11010.0], [138413.0, 11016.0], [138250.0, 11022.0], [138144.0, 11025.0], [138038.0, 11026.0], [136919.0, 11026.0], [136848.0, 11025.0], [136726.0, 11025.0], [136683.0, 11024.0], [136638.0, 11024.0], [136589.0, 11023.0], [136534.0, 11023.0], [136504.0, 11022.0], [136473.0, 11022.0], [136474.0, 10995.0], [136475.0, 10970.0], [136476.0, 10948.0], [136477.0, 10927.0], [136478.0, 10890.0], [136480.0, 10855.0], [136481.0, 10806.0], [136483.0, 10753.0], [136484.0, 10698.0], [136486.0, 10641.0], [136489.0, 10524.0], [136493.0, 10406.0], [136499.0, 10282.0], [136505.0, 10161.0], [136512.0, 10041.0], [136519.0, 9920.0], [136525.0, 9819.0], [136532.0, 9716.0], [136537.0, 9613.0], [136543.0, 9510.0], [136549.0, 9409.0], [136555.0, 9311.0], [136560.0, 9216.0], [136565.0, 9125.0], [136646.0, 9122.0], [136725.0, 9119.0], [136878.0, 9114.0], [137065.0, 9109.0], [137253.0, 9106.0], [137351.0, 9105.0], [137508.0, 9104.0], [137762.0, 9106.0], [138015.0, 9111.0], [138268.0, 9117.0], [138861.0, 9136.0], [139176.0, 9147.0], [139490.0, 9159.0], [139731.0, 9168.0], [139851.0, 9172.0], [139971.0, 9173.0], [140140.0, 9172.0], [140309.0, 9170.0], [140406.0, 9169.0], [140502.0, 9166.0], [140599.0, 9160.0], [140672.0, 9154.0], [140744.0, 9146.0], [140844.0, 9136.0], [140944.0, 9124.0], [140992.0, 9117.0], [141074.0, 9105.0], [141203.0, 9083.0], [141494.0, 9027.0], [141797.0, 8968.0], [141935.0, 8941.0], [142072.0, 8917.0], [142150.0, 8906.0], [142227.0, 8896.0], [142383.0, 8879.0], [142568.0, 8860.0], [142659.0, 8851.0], [142748.0, 8842.0], [142766.0, 8971.0], [142709.0, 9004.0], [142651.0, 9039.0], [142600.0, 9072.0], [142551.0, 9108.0], [142504.0, 9146.0], [142458.0, 9186.0], [142394.0, 9250.0], [142364.0, 9283.0], [142336.0, 9318.0], [142305.0, 9362.0], [142276.0, 9407.0], [142249.0, 9453.0], [142225.0, 9501.0], [142193.0, 9567.0], [142166.0, 9635.0], [142139.0, 9714.0], [142119.0, 9795.0], [142105.0, 9864.0], [142100.0, 9899.0], [142097.0, 9934.0], [142095.0, 9992.0], [142096.0, 10051.0], [142099.0, 10131.0], [142105.0, 10210.0], [142109.0, 10243.0]]"
L0003,s000239,M0003,"[[94020.0, 14550.0], [94121.0, 15394.0], [94121.0, 15894.0], [94069.0, 15900.0], [94014.0, 15906.0], [93958.0, 15912.0], [93901.0, 15918.0], [93786.0, 15929.0], [93670.0, 15940.0], [93586.0, 15947.0], [93503.0, 15954.0], [93338.0, 15966.0], [93257.0, 15972.0], [93175.0, 15977.0], [93094.0, 15982.0], [93012.0, 15985.0], [92938.0, 15987.0], [92865.0, 15988.0], [92718.0, 15989.0], [92607.0, 15991.0], [92551.0, 15992.0], [92051.0, 15992.0], [91995.0, 15991.0], [91920.0, 15988.0], [91845.0, 15983.0], [91737.0, 15973.0], [91683.0, 15967.0], [91631.0, 15961.0], [91551.0, 15951.0], [91509.0, 15945.0], [91466.0, 15939.0], [91454.0, 15922.0], [91441.0, 15904.0], [91413.0, 15867.0], [91382.0, 15830.0], [91366.0, 15813.0], [91349.0, 15796.0], [91330.0, 15778.0], [91310.0, 15761.0], [91289.0, 15745.0], [91268.0, 15730.0], [91221.0, 15698.0], [91172.0, 15667.0], [91132.0, 15642.0], [91091.0, 15618.0], [91011.0, 15574.0], [90990.0, 15563.0], [90979.0, 15557.0], [90967.0, 15551.0], [90967.0, 15051.0], [91081.0, 14933.0], [93520.0, 14550.0], [94020.0, 14550.0]]"
L0003,s000240,M0003,"[[118174.0, 11945.0], [118243.0, 11927.0], [118410.0, 11883.0], [118578.0, 11839.0], [118661.0, 11818.0], [118742.0, 11797.0], [118821.0, 11777.0], [118897.0, 11758.0], [118970.0, 11740.0], [119040.0, 11722.0], [119157.0, 12101.0], [119179.0, 12096.0], [119199.0, 12091.0], [119216.0, 12087.0], [119261.0, 12075.0], [119289.0, 12068.0], [119328.0, 12059.0], [119369.0, 12048.0], [119412.0, 12037.0], [119457.0, 12026.0], [119550.0, 12003.0], [119643.0, 11980.0], [119763.0, 11951.0], [119879.0, 11924.0], [119994.0, 11897.0], [120109.0, 11871.0], [120240.0, 11841.0], [120371.0, 11812.0], [120504.0, 11784.0], [120637.0, 11758.0], [120836.0, 11722.0], [120944.0, 11702.0], [121053.0, 11684.0], [121215.0, 11659.0], [121378.0, 11637.0], [121546.0, 11618.0], [121715.0, 11601.0], [121917.0, 11585.0], [122119.0, 11572.0], [122332.0, 11560.0], [122545.0, 11549.0], [122711.0, 11543.0], [122877.0, 11541.0], [122995.0, 11543.0], [123113.0, 11546.0], [123325.0, 11553.0], [123538.0, 11563.0], [123664.0, 11570.0], [123790.0, 11578.0], [123913.0, 11585.0], [123974.0, 11589.0], [124032.0, 11592.0], [124099.0, 11596.0], [124166.0, 11599.0], [124201.0, 11601.0], [124238.0, 11603.0], [124277.0, 11604.0], [124318.0, 11606.0], [124318.0, 11716.0], [124272.0, 11747.0], [124228.0, 11777.0], [124143.0, 11834.0], [124085.0, 11873.0], [124025.0, 11912.0], [123904.0, 11992.0], [123771.0, 12076.0], [123639.0, 12158.0], [123524.0, 12228.0], [123410.0, 12301.0], [123329.0, 12357.0], [123250.0, 12417.0], [123181.0, 12476.0], [123117.0, 12540.0], [123093.0, 12568.0], [123070.0, 12597.0], [123048.0, 12627.0], [123029.0, 12658.0], [123010.0, 12694.0], [122993.0, 12732.0], [122979.0, 12771.0], [122968.0, 12810.0], [122960.0, 12845.0], [122954.0, 12880.0], [122944.0, 12950.0], [122936.0, 13046.0], [122929.0, 13150.0], [122925.0, 13253.0], [122925.0, 13315.0], [122927.0, 13376.0], [122929.0, 13396.0], [122931.0, 13438.0], [122937.0, 13500.0], [122947.0, 13581.0], [122960.0, 13662.0], [122973.0, 13741.0], [122987.0, 13817.0], [122960.0, 13897.0], [122925.0, 13893.0], [122892.0, 13890.0], [122861.0, 13887.0], [122831.0, 13884.0], [122773.0, 13878.0], [122717.0, 13872.0], [122666.0, 13867.0], [122614.0, 13862.0], [122507.0, 13851.0], [122398.0, 13840.0], [122289.0, 13829.0], [122099.0, 13810.0], [122017.0, 13802.0], [121912.0, 13793.0], [121797.0, 13785.0], [121682.0, 13778.0], [121450.0, 13770.0], [121310.0, 13767.0], [121170.0, 13766.0], [120982.0, 13769.0], [120793.0, 13773.0], [120640.0, 13776.0], [120487.0, 13782.0], [120395.0, 13787.0], [120303.0, 13793.0], [120119.0, 13807.0], [119906.0, 13823.0], [119694.0, 13840.0], [119340.0, 13873.0], [119217.0, 13886.0], [119082.0, 13901.0], [118876.0, 13926.0], [118671.0, 13955.0], [118472.0, 13985.0], [118272.0, 14018.0], [117899.0, 14170.0], [117869.0, 14050.0], [117840.0, 13932.0], [117783.0, 13699.0], [117726.0, 13468.0], [117669.0, 13236.0], [117603.0, 12968.0], [117537.0, 12700.0], [117471.0, 12433.0], [117439.0, 12301.0], [117407.0, 12171.0], [117440.0, 12160.0], [117472.0, 12150.0], [117502.0, 12140.0], [117530.0, 12132.0], [117556.0, 12123.0], [117581.0, 12115.0], [117627.0, 12101.0], [117670.0, 12088.0], [117710.0, 12075.0], [117749.0, 12064.0], [117789.0, 12052.0], [117856.0, 12032.0], [117927.0, 12012.0], [118002.0, 11991.0], [118080.0, 11970.0], [118160.0, 11948.0], [118174.0, 11945.0]]"
L0003,s000241,M0003,"[[104166.0, 4863.0], [104171.0, 4843.0], [104192.0, 4742.0], [104215.0, 4639.0], [104237.0, 4535.0], [104260.0, 4428.0], [104305.0, 4213.0], [104350.0, 3997.0], [104392.0, 3783.0], [104416.0, 3662.0], [104438.0, 3544.0], [104459.0, 3430.0], [104470.0, 3374.0], [104480.0, 3321.0], [104490.0, 3264.0], [104501.0, 3206.0], [104507.0, 3176.0], [104513.0, 3143.0], [104520.0, 3109.0], [104526.0, 3072.0], [104910.0, 3191.0], [104971.0, 3201.0], [105030.0, 3210.0], [105087.0, 3219.0], [105143.0, 3227.0], [105253.0, 3243.0], [105306.0, 3250.0], [105363.0, 3258.0], [105513.0, 3276.0], [105665.0, 3292.0], [105850.0, 3308.0], [105973.0, 3320.0], [106262.0, 3344.0], [106418.0, 3357.0], [106574.0, 3369.0], [106721.0, 3377.0], [106867.0, 3383.0], [107003.0, 3388.0], [107138.0, 3393.0], [107267.0, 3396.0], [107396.0, 3397.0], [107653.0, 3397.0], [107800.0, 3395.0], [107947.0, 3392.0], [108083.0, 3385.0], [108219.0, 3377.0], [108348.0, 3367.0], [108477.0, 3356.0], [108611.0, 3342.0], [108734.0, 3329.0], [108925.0, 3306.0], [109118.0, 3281.0], [109332.0, 3249.0], [109438.0, 3232.0], [109543.0, 3215.0], [109550.0, 3232.0], [109570.0, 3277.0], [109593.0, 3328.0], [109620.0, 3378.0], [109638.0, 3405.0], [109658.0, 3431.0], [109679.0, 3453.0], [109702.0, 3474.0], [109711.0, 3480.0], [109726.0, 3490.0], [109752.0, 3505.0], [109779.0, 3518.0], [109806.0, 3529.0], [109837.0, 3541.0], [109949.0, 3581.0], [110095.0, 3627.0], [110241.0, 3671.0], [110328.0, 3697.0], [110415.0, 3724.0], [110486.0, 3749.0], [110557.0, 3777.0], [110698.0, 3834.0], [110756.0, 3858.0], [110814.0, 3883.0], [110890.0, 3919.0], [110965.0, 3959.0], [111037.0, 4001.0], [111106.0, 4047.0], [111181.0, 4106.0], [111251.0, 4170.0], [111300.0, 4222.0], [111346.0, 4276.0], [111380.0, 4324.0], [111411.0, 4374.0], [111434.0, 4414.0], [111455.0, 4453.0], [111475.0, 4494.0], [111493.0, 4536.0], [111515.0, 4594.0], [111532.0, 4653.0], [111547.0, 4720.0], [111559.0, 4788.0], [111571.0, 4877.0], [111576.0, 4937.0], [111577.0, 4967.0], [111577.0, 5004.0], [111575.0, 5031.0], [111572.0, 5064.0], [111562.0, 5129.0], [111549.0, 5193.0], [111533.0, 5256.0], [111514.0, 5318.0], [111499.0, 5358.0], [111483.0, 5397.0], [111465.0, 5435.0], [111445.0, 5472.0], [111418.0, 5520.0], [111388.0, 5565.0], [111341.0, 5632.0], [111289.0, 5695.0], [111232.0, 5756.0], [111173.0, 5816.0], [111118.0, 5870.0], [111063.0, 5922.0], [111014.0, 5964.0], [110962.0, 6007.0], [110953.0, 6107.0], [110908.0, 6107.0], [110865.0, 6108.0], [110783.0, 6109.0], [110625.0, 6109.0], [110510.0, 6108.0], [110392.0, 6107.0], [110152.0, 6103.0], [109991.0, 6101.0], [109832.0, 6099.0], [109673.0, 6095.0], [109514.0, 6088.0], [109378.0, 6078.0], [109241.0, 6066.0], [108837.0, 6029.0], [108635.0, 6009.0], [108433.0, 5987.0], [108249.0, 5965.0], [108064.0, 5940.0], [107878.0, 5912.0], [107692.0, 5880.0], [107594.0, 5860.0], [107496.0, 5839.0], [107300.0, 5794.0], [107105.0, 5746.0], [106910.0, 5695.0], [106610.0, 5616.0], [106461.0, 5576.0], [106314.0, 5536.0], [106206.0, 5506.0], [106191.0, 5503.0], [106068.0, 5469.0], [105944.0, 5434.0], [105815.0, 5398.0], [105695.0, 5780.0], [105627.0, 5761.0], [105554.0, 5741.0], [105478.0, 5721.0], [105400.0, 5699.0], [105319.0, 5678.0], [105237.0, 5655.0], [105069.0, 5611.0], [104902.0, 5567.0], [104838.0, 5551.0], [104820.0, 5546.0], [104739.0, 5525.0], [104661.0, 5506.0], [104585.0, 5488.0], [104513.0, 5471.0], [104445.0, 5455.0], [104405.0, 5446.0], [104365.0, 5437.0], [104324.0, 5429.0], [104280.0, 5420.0], [104233.0, 5410.0], [104207.0, 5405.0], [104180.0, 5400.0], [104151.0, 5394.0], [104120.0, 5388.0], [104088.0, 5382.0], [104053.0, 5375.0], [104070.0, 5297.0], [104089.0, 5214.0], [104108.0, 5127.0], [104128.0, 5036.0], [104149.0, 4941.0], [104166.0, 4863.0]]"
L0003,s000242,M0003,"[[22091.0, 3974.0], [22091.0, 4654.0], [20079.0, 4654.0], [20079.0, 3974.0], [22091.0, 3974.0]]"
L0003,s000243,M0003,"[[132074.0, 2643.0], [132076.0, 2617.0], [132081.0, 2571.0], [132088.0, 2527.0], [132096.0, 2486.0], [132104.0, 2449.0], [132109.0, 2430.0], [132114.0, 2410.0], [132118.0, 2398.0], [132122.0, 2385.0], [132131.0, 2353.0], [132327.0, 2409.0], [132469.0, 2451.0], [132521.0, 2466.0], [132907.0, 2577.0], [133309.0, 2691.0], [133711.0, 2804.0], [133979.0, 2877.0], [134246.0, 2947.0], [134395.0, 2985.0], [134544.0, 3020.0], [134641.0, 3041.0], [134737.0, 3062.0], [134828.0, 3084.0], [134918.0, 3105.0], [135076.0, 3139.0], [135235.0, 3171.0], [135428.0, 3209.0], [135622.0, 3245.0], [135722.0, 3262.0], [135822.0, 3277.0], [135922.0, 3291.0], [136022.0, 3303.0], [136129.0, 3314.0], [136236.0, 3323.0], [136450.0, 3339.0], [136960.0, 3374.0], [137215.0, 3390.0], [137470.0, 3402.0], [137694.0, 3410.0], [137918.0, 3416.0], [138275.0, 3422.0], [138454.0, 3423.0], [138632.0, 3424.0], [138777.0, 3422.0], [138992.0, 3417.0], [139100.0, 3414.0], [139210.0, 3410.0], [139313.0, 3407.0], [139418.0, 3404.0], [139494.0, 3401.0], [139626.0, 3397.0], [139728.0, 3394.0], [139828.0, 3390.0], [139925.0, 3386.0], [140019.0, 3383.0], [140105.0, 3379.0], [140149.0, 3377.0], [140194.0, 3375.0], [140241.0, 3373.0], [140292.0, 3370.0], [140346.0, 3368.0], [140405.0, 3365.0], [140127.0, 4278.0], [140074.0, 4686.0], [140009.0, 4686.0], [139941.0, 4687.0], [139799.0, 4687.0], [139725.0, 4688.0], [139649.0, 4688.0], [139494.0, 4689.0], [139336.0, 4690.0], [138857.0, 4690.0], [138707.0, 4689.0], [138559.0, 4688.0], [138266.0, 4686.0], [137972.0, 4682.0], [137824.0, 4678.0], [137676.0, 4673.0], [137564.0, 4668.0], [137377.0, 4658.0], [137191.0, 4643.0], [137061.0, 4630.0], [136933.0, 4615.0], [136784.0, 4596.0], [136709.0, 4585.0], [136632.0, 4572.0], [136492.0, 4547.0], [136353.0, 4520.0], [136285.0, 4506.0], [136219.0, 4492.0], [136156.0, 4479.0], [136096.0, 4466.0], [136103.0, 4423.0], [136036.0, 4412.0], [135973.0, 4401.0], [135912.0, 4390.0], [135853.0, 4380.0], [135738.0, 4360.0], [135625.0, 4339.0], [135537.0, 4322.0], [135447.0, 4305.0], [135264.0, 4269.0], [135079.0, 4231.0], [134894.0, 4193.0], [134739.0, 4161.0], [134586.0, 4128.0], [134433.0, 4094.0], [134282.0, 4058.0], [134128.0, 4018.0], [133975.0, 3975.0], [133823.0, 3928.0], [133672.0, 3877.0], [133542.0, 3829.0], [133412.0, 3780.0], [133154.0, 3682.0], [133043.0, 3639.0], [132933.0, 3593.0], [132824.0, 3545.0], [132716.0, 3495.0], [132610.0, 3440.0], [132507.0, 3382.0], [132408.0, 3318.0], [132359.0, 3284.0], [132312.0, 3249.0], [132274.0, 3219.0], [132237.0, 3187.0], [132212.0, 3161.0], [132187.0, 3134.0], [132165.0, 3105.0], [132145.0, 3075.0], [132129.0, 3046.0], [132114.0, 3015.0], [132103.0, 2984.0], [132093.0, 2952.0], [132085.0, 2918.0], [132079.0, 2884.0], [132074.0, 2849.0], [132071.0, 2814.0], [132069.0, 2765.0], [132069.0, 2715.0], [132072.0, 2666.0], [132074.0, 2643.0]]"
L0003,s000244,M0003,"[[32504.0, 14778.0], [32504.0, 15385.0], [31181.0, 15385.0], [31181.0, 14778.0], [32504.0, 14778.0]]"
L0003,s000245,M0003,"[[157340.0, 6112.0], [157328.0, 6166.0], [157319.0, 6205.0], [157304.0, 6284.0], [157290.0, 6362.0], [157276.0, 6460.0], [157259.0, 6602.0], [157249.0, 6739.0], [157244.0, 6841.0], [157240.0, 6927.0], [157238.0, 6972.0], [157236.0, 7019.0], [157235.0, 7037.0], [157233.0, 7062.0], [157232.0, 7086.0], [157230.0, 7108.0], [157230.0, 7127.0], [157229.0, 7139.0], [157229.0, 7185.0], [157230.0, 7204.0], [157232.0, 7226.0], [157233.0, 7250.0], [157234.0, 7276.0], [157235.0, 7293.0], [157238.0, 7340.0], [157240.0, 7385.0], [157243.0, 7471.0], [157245.0, 7522.0], [157247.0, 7573.0], [157257.0, 7711.0], [157273.0, 7852.0], [157287.0, 7950.0], [157300.0, 8029.0], [157315.0, 8108.0], [157324.0, 8147.0], [157336.0, 8201.0], [157351.0, 8272.0], [157366.0, 8341.0], [157385.0, 8417.0], [157404.0, 8479.0], [157424.0, 8542.0], [157446.0, 8606.0], [157470.0, 8670.0], [157490.0, 8723.0], [157516.0, 8794.0], [157531.0, 8830.0], [157545.0, 8869.0], [157608.0, 9031.0], [156772.0, 9766.0], [156062.0, 9486.0], [156097.0, 9285.0], [156102.0, 9256.0], [156110.0, 9212.0], [156118.0, 9165.0], [156125.0, 9123.0], [156132.0, 9082.0], [156141.0, 9025.0], [156151.0, 8959.0], [156161.0, 8880.0], [156170.0, 8803.0], [156176.0, 8741.0], [156182.0, 8665.0], [156185.0, 8617.0], [156188.0, 8560.0], [156189.0, 8529.0], [156189.0, 8465.0], [156186.0, 8421.0], [156180.0, 8374.0], [156175.0, 8337.0], [156169.0, 8298.0], [156152.0, 8195.0], [156136.0, 8099.0], [156117.0, 7962.0], [156105.0, 7853.0], [156092.0, 7713.0], [156085.0, 7613.0], [156082.0, 7560.0], [156077.0, 7475.0], [156072.0, 7360.0], [156071.0, 7291.0], [156068.0, 7158.0], [156068.0, 7124.0], [156069.0, 7116.0], [156071.0, 7016.0], [156073.0, 6947.0], [156079.0, 6832.0], [156084.0, 6747.0], [156087.0, 6694.0], [156095.0, 6594.0], [156108.0, 6455.0], [156121.0, 6346.0], [156140.0, 6208.0], [156156.0, 6113.0], [156165.0, 6060.0], [156174.0, 6009.0], [156180.0, 5971.0], [156185.0, 5934.0], [156191.0, 5887.0], [156194.0, 5842.0], [156195.0, 5808.0], [156195.0, 5779.0], [156194.0, 5748.0], [156191.0, 5691.0], [156189.0, 5643.0], [156182.0, 5566.0], [156176.0, 5505.0], [156168.0, 5428.0], [156158.0, 5348.0], [156149.0, 5283.0], [156140.0, 5226.0], [156133.0, 5184.0], [156126.0, 5142.0], [156116.0, 5080.0], [156111.0, 5050.0], [156106.0, 5022.0], [156072.0, 4821.0], [156783.0, 4544.0], [157616.0, 5282.0], [157552.0, 5444.0], [157538.0, 5482.0], [157516.0, 5537.0], [157496.0, 5590.0], [157476.0, 5643.0], [157452.0, 5707.0], [157430.0, 5771.0], [157409.0, 5834.0], [157391.0, 5896.0], [157371.0, 5972.0], [157356.0, 6040.0], [157340.0, 6112.0]]"
L0003,s000246,M0003,"[[79289.0, 2343.0], [79247.0, 2861.0], [79016.0, 2860.0], [78747.0, 2860.0], [78719.0, 2861.0], [78634.0, 2861.0], [78598.0, 2860.0], [78490.0, 2860.0], [78455.0, 2856.0], [78433.0, 2852.0], [78414.0, 2848.0], [78400.0, 2845.0], [78387.0, 2842.0], [78377.0, 2839.0], [78366.0, 2837.0], [78353.0, 2833.0], [78339.0, 2829.0], [78324.0, 2824.0], [78309.0, 2817.0], [78291.0, 2809.0], [78272.0, 2799.0], [78261.0, 2793.0], [78245.0, 2782.0], [78231.0, 2772.0], [78219.0, 2763.0], [78209.0, 2754.0], [78201.0, 2746.0], [78193.0, 2739.0], [78170.0, 2716.0], [78163.0, 2709.0], [78154.0, 2700.0], [78145.0, 2690.0], [78134.0, 2678.0], [78113.0, 2650.0], [78092.0, 2612.0], [78084.0, 2592.0], [78077.0, 2574.0], [78071.0, 2556.0], [78066.0, 2541.0], [78060.0, 2513.0], [78056.0, 2498.0], [78054.0, 2482.0], [78050.0, 2458.0], [78048.0, 2433.0], [78047.0, 2416.0], [78046.0, 2401.0], [78046.0, 2294.0], [78047.0, 2257.0], [78048.0, 2226.0], [78051.0, 2167.0], [78055.0, 2109.0], [78059.0, 2057.0], [78070.0, 1908.0], [78079.0, 1786.0], [78088.0, 1665.0], [78097.0, 1541.0], [78109.0, 1408.0], [78120.0, 1279.0], [78128.0, 1177.0], [78140.0, 1029.0], [78144.0, 989.0], [78154.0, 890.0], [78158.0, 860.0], [78166.0, 802.0], [78170.0, 777.0], [78174.0, 755.0], [78179.0, 731.0], [78182.0, 717.0], [78185.0, 705.0], [78187.0, 696.0], [78189.0, 687.0], [78191.0, 678.0], [78194.0, 668.0], [78197.0, 656.0], [78201.0, 641.0], [78206.0, 623.0], [78212.0, 604.0], [78230.0, 563.0], [78251.0, 528.0], [78265.0, 506.0], [78278.0, 487.0], [78290.0, 471.0], [78300.0, 458.0], [78332.0, 417.0], [78377.0, 392.0], [78390.0, 385.0], [78412.0, 374.0], [78440.0, 361.0], [78467.0, 349.0], [78499.0, 339.0], [78545.0, 328.0], [78582.0, 323.0], [78617.0, 320.0], [78649.0, 321.0], [78689.0, 324.0], [78715.0, 327.0], [78727.0, 329.0], [78738.0, 331.0], [78770.0, 337.0], [78831.0, 349.0], [78883.0, 360.0], [78970.0, 379.0], [79052.0, 397.0], [79100.0, 407.0], [79145.0, 417.0], [79188.0, 426.0], [79226.0, 434.0], [79442.0, 479.0], [79289.0, 2343.0]]"
L0003,s000247,M0003,"[[164180.0, 12690.0], [164180.0, 14761.0], [162560.0, 14761.0], [162560.0, 12690.0], [164180.0, 12690.0]]"
L0003,s000248,M0003,"[[155677.0, 6840.0], [155677.0, 8660.0], [154876.0, 8660.0], [154876.0, 6840.0], [155677.0, 6840.0]]"
